City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint-Philippe,-21.36,55.77,77.0,78,0,25.28,RE,1609361099
Qaanaaq,77.48,-69.36,7.88,72,58,11.83,GL,1609361095
Atuona,-9.8,-139.03,78.64,73,2,18.97,PF,1609361122
Sayansk,54.11,102.16,-18.76,84,38,0.45,RU,1609361667
Isla Mujeres,21.23,-86.73,80.6,74,75,14.99,MX,1609360883
Roald,62.58,6.13,35.6,64,0,4.7,NO,1609361667
Bredasdorp,-34.53,20.04,62.6,72,1,6.93,ZA,1609361105
Hobart,-42.88,147.33,55.0,93,90,9.17,AU,1609360839
Lavrentiya,65.58,-171.0,21.83,96,100,8.7,RU,1609361153
Provideniya,64.38,-173.3,26.6,79,75,13.42,RU,1609361142
Vao,-22.67,167.48,77.97,83,100,27.13,NC,1609361107
Mushie,-3.02,16.9,74.08,93,100,2.28,CD,1609361667
Cape Town,-33.93,18.42,69.01,63,0,8.05,ZA,1609360905
Lagoa,39.05,-27.98,58.86,76,100,17.27,PT,1609361118
Arraial do Cabo,-22.97,-42.03,80.6,65,0,12.75,BR,1609360936
Maniitsoq,65.42,-52.9,28.33,97,100,12.95,GL,1609361166
Berezovyy,51.67,135.7,-16.2,85,100,1.59,RU,1609361668
Busselton,-33.65,115.33,68.67,68,0,12.12,AU,1609361096
Yellowknife,62.46,-114.35,-2.99,76,75,2.24,CA,1609360850
Port Alfred,-33.59,26.89,68.0,90,23,1.01,ZA,1609361095
Nantucket,41.28,-70.1,41.0,60,1,17.22,US,1609361168
Punta Arenas,-53.15,-70.92,55.4,58,75,23.04,CL,1609361096
Mogadishu,2.04,45.34,79.07,83,14,20.38,SO,1609361126
Ushuaia,-54.8,-68.3,53.6,50,75,3.36,AR,1609360862
Blackwater,-23.58,148.88,72.46,76,42,10.25,AU,1609361668
Abéché,13.83,20.83,75.52,23,1,8.77,TD,1609361668
Nieves,15.33,120.95,75.2,73,75,6.93,PH,1609361668
Albany,42.6,-73.97,36.0,41,93,3.0,US,1609361099
Asău,46.43,26.4,43.0,100,20,8.05,RO,1609361138
Leshukonskoye,64.9,45.76,6.1,94,100,7.07,RU,1609361668
Tabuk,17.42,121.44,66.02,90,100,13.94,PH,1609361668
Hermanus,-34.42,19.23,64.0,81,2,11.77,ZA,1609361097
Marsh Harbour,26.54,-77.06,73.04,73,59,22.37,BS,1609361669
Haines Junction,60.75,-137.51,16.81,93,96,0.96,CA,1609361113
Sur,22.57,59.53,66.9,52,0,5.21,OM,1609361136
Sibolga,1.74,98.78,75.22,88,100,1.39,ID,1609361669
Ambon City,-3.7,128.18,79.0,14,99,5.68,ID,1609361063
Coyhaique,-45.58,-72.07,59.0,51,90,11.41,CL,1609361669
Port Macquarie,-31.43,152.92,71.01,99,17,1.99,AU,1609361168
Payo,-3.75,103.64,72.86,97,100,1.63,ID,1609361669
Vaini,-21.2,-175.2,80.6,74,75,11.41,TO,1609361104
Agarakadzor,39.73,45.35,21.2,85,0,4.7,AM,1609361669
Cherëmukhovo,60.35,59.99,-20.43,88,99,0.58,RU,1609361669
Mahajanga,-15.72,46.32,78.8,83,40,5.82,MG,1609361129
Finschhafen,-6.6,147.87,80.69,74,95,2.44,PG,1609361669
Lata,40.16,-8.33,48.0,93,20,4.7,PT,1609361127
Saint Paul Harbor,57.79,-152.41,35.6,80,75,4.7,US,1609361114
Champerico,14.3,-91.92,89.6,55,20,9.17,GT,1609361670
Goundam,16.41,-3.67,79.7,20,84,9.1,ML,1609361670
Suntar,62.14,117.63,-15.21,88,100,6.87,RU,1609361140
Hilo,19.73,-155.09,78.8,57,1,5.82,US,1609361107
Chui,-33.7,-53.46,71.37,90,97,4.07,UY,1609361130
Acapulco de Juárez,16.86,-99.89,82.4,65,40,12.75,MX,1609361137
Lashio,22.93,97.75,49.08,90,0,1.21,MM,1609361670
Ribeira Grande,38.52,-28.7,59.0,77,20,17.22,PT,1609361104
Castro,-24.79,-50.01,71.89,88,46,7.23,BR,1609361097
Saint-Joseph,-21.37,55.62,77.0,78,0,25.28,RE,1609361670
Lebu,-37.62,-73.65,58.73,66,0,22.68,CL,1609361101
Barrow,71.29,-156.79,-9.4,69,75,17.22,US,1609361099
Myitkyina,25.38,97.4,51.91,59,0,2.33,MM,1609361671
Cabo San Lucas,22.89,-109.91,71.01,42,5,18.34,MX,1609360850
Kapaa,22.08,-159.32,78.8,74,90,12.75,US,1609361095
Selma,36.57,-119.61,53.6,81,1,1.81,US,1609361473
Jalu,29.03,21.55,55.67,44,3,6.93,LY,1609361168
Port-Gentil,-0.72,8.78,82.4,83,75,6.93,GA,1609361671
Pangkalanbuun,-2.68,111.62,73.04,97,100,1.36,ID,1609361150
Saskylakh,71.92,114.08,-25.42,84,23,8.12,RU,1609361118
Tucupita,9.06,-62.05,76.33,93,60,3.58,VE,1609361671
Dikson,73.51,80.55,-21.14,85,5,6.93,RU,1609361103
Chulym,55.1,80.96,-19.73,87,100,10.45,RU,1609361671
Lompoc,34.64,-120.46,59.0,58,1,9.17,US,1609361147
Fairbanks,64.84,-147.72,-5.8,83,40,3.69,US,1609360869
Avarua,-21.21,-159.78,82.4,83,58,11.41,CK,1609361104
Esperance,-33.87,121.9,60.8,87,90,11.41,AU,1609361147
Solnechnyy,50.72,136.63,-16.96,84,100,3.36,RU,1609361672
Labuhan,-6.88,112.21,76.06,90,100,7.61,ID,1609361672
Hambantota,6.12,81.12,77.34,84,18,13.4,LK,1609361143
Presidencia Roque Sáenz Peña,-26.79,-60.44,100.99,36,72,1.99,AR,1609361672
Khovd,48.01,91.64,-6.09,79,95,0.56,MN,1609361167
Dingle,11.0,122.67,76.46,88,99,7.2,PH,1609361102
Bluff,-46.6,168.33,54.99,86,99,2.8,NZ,1609361101
Tasiilaq,65.61,-37.64,15.8,66,20,4.7,GL,1609361098
Mataura,-46.19,168.86,60.21,77,98,1.05,NZ,1609361097
Georgiyevka,43.04,74.71,14.0,85,75,2.24,KZ,1609361673
Upernavik,72.79,-56.15,23.05,87,100,10.83,GL,1609361116
Broome,42.25,-75.83,36.0,86,75,16.11,US,1609361673
